Time,Program,Speakers
08:30 – 08:40,Opening remarks,Organizers
08:40 – 09:20,Invited talk,Sherry Yang
09:20 – 10:00,Keynote,Mihaela van der Schaar
10:00 – 10:45,Contributed talks,Authors of selected papers (3 × 15 min talk)
10:45 – 12:00,Poster session,Everyone
12:00 – 13:00,Lunch & poster session,Everyone
13:00 – 13:40,Invited talk,Rose Yu
13:40 – 14:25,Contributed talks,Authors of selected papers (3 × 15 min talk)
14:25 – 15:20, Poster session & coffee break,Everyone
15:20 – 16:00,Invited talk,Naoya Takeishi
16:00 – 17:00,Panel discussion,"Emily Fox, William Gilpin, Joseph Futoma, Gilles Louppe"

