Time,Program,Speakers
09:00 – 09:10,Opening remarks,Organizing committee
09:10 – 09:50,Invited talk,Sherry Yang
09:50 – 10:30,Keynote,Mihaela van der Schaar
10:30 – 11:15,Contributed talks,Authors of selected papers (3 × 15 min talk)
11:15 – 12:15,Poster session,Everyone
12:15 – 13:00,Lunch & poster session,Everyone
13:00 – 13:40,Invited talk,Scott Linderman
13:40 – 14:20,Invited talk,Rose Yu
14:20 – 15:00,Contributed talks,Authors of selected papers (2 × 15 min talk)
15:00 – 16:00,Poster session & coffee break,Everyone
16:00 – 16:40,Invited talk,Naoya Takeishi
16:40 – 17:30,Panel discussion,"Tom Everitt, Joseph Futomoa, Emily Fox, William Gilpin"
